controller,tier,condition,fault_type,fault_severity,seed_idx,trial_seed,success,collision,timeout,stuck_oscillation,path_length,time_to_goal,min_clearance,steering_smoothness,final_goal_distance,steps
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,7,720542,True,False,False,False,120.0,60,11.33395503883516,6.9800645200260965,3.892885781462922,60
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,8,43194,False,True,False,False,79.99999999999999,400,3.183157507318626,2.492846538976542,44.80698524250833,40
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,9,76840,False,True,False,False,260.00000000000006,400,3.1117835701676753,11.304640652039113,127.89523484093962,130
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,10,827195,False,True,False,False,476.0,400,1.683222278785045,10.83706318701341,127.62956165819482,238
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,11,891107,False,True,False,False,123.99999999999999,400,2.31031786864674,9.42665490947858,9.557990714800633,62
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,12,419585,True,False,False,False,119.99999999999999,60,9.390957497129138,7.229162760487215,3.1418045722184713,60
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,13,197278,False,False,True,False,800.0,400,5.256674349143076,11.979970879030063,33.884444456924314,400
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,14,662269,False,False,True,False,800.0,400,4.96766016216163,10.661573461589299,94.21576716339156,400
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,15,666954,False,True,False,False,10.000000000000004,400,3.29919391420953,40.0,109.66936303076642,5
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,16,764983,False,True,False,False,406.0,400,2.1769209674741807,12.064416626014014,89.60056552340401,203
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,17,888532,True,False,False,False,120.0,60,8.368409123890709,13.481712295165632,3.816614229086951,60
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,18,155719,False,True,False,False,330.0,400,3.1091505497940473,9.461012156576935,49.12971007920857,165
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,19,579943,False,True,False,False,275.99999999999994,400,2.6788644365240994,16.380494712591123,90.84704205365136,138
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,20,727353,False,True,False,False,306.0,400,2.114511330613839,9.344455445915187,91.16194802809005,153
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,21,6151,False,True,False,False,144.0,400,3.3183309968456847,12.520778439095496,50.53652475674201,72
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,22,710788,False,True,False,False,726.0,400,1.539314676525556,6.655891464026761,97.14196934416972,363
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,23,138531,False,True,False,False,62.0,400,3.5268285776370485,27.173955872090104,59.75453778198047,31
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,24,281206,True,False,False,False,117.99999999999999,59,5.01937595905142,8.505826965121875,3.559944714039576,59
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,25,90320,True,False,False,False,121.99999999999999,61,9.22815679363567,13.284164977063941,3.327630136215015,61
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,26,473688,False,True,False,False,238.0,400,2.328458647246012,7.2905858357075575,112.73243409761085,119
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,27,950752,False,True,False,False,488.0,400,1.9785680280394213,11.248776509597983,91.58445369872058,244
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,28,974050,False,True,False,False,88.00000000000001,400,2.689852703560268,19.42603399842321,48.84763222216425,44
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,29,162968,True,False,False,False,127.99999999999999,64,11.720665132227024,5.6691980100555455,3.6527781328797695,64
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,30,247501,False,True,False,False,348.0,400,2.178840107609312,13.459950964502124,77.91875233445734,174
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,31,611736,False,True,False,False,338.0,400,1.8839379499293978,14.667517872281724,57.80902883791244,169
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,32,202663,False,False,True,False,800.0,400,3.5448074934543716,12.56053450420423,22.107438596563206,400
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,33,749349,True,False,False,False,117.99999999999999,59,7.894750327101143,6.818793951834937,3.5066967955718478,59
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,34,67944,False,True,False,False,93.99999999999999,400,3.0943295183932746,3.9603552118554664,35.97304418624201,47
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,35,667972,False,True,False,False,250.0,400,2.0477439417607632,6.111143791816339,94.08996926267567,125
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,36,284085,False,True,False,False,648.0,400,2.769251661723114,7.571256116413972,80.96752081608957,324
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,37,56648,False,True,False,False,113.99999999999999,400,1.6814728374543169,10.285361692217926,16.412415312102326,57
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,38,883846,False,True,False,False,26.0,400,1.936153866889383,48.0858996110993,94.06944788447726,13
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,39,542999,False,False,True,False,800.0,400,2.884914001242462,7.11866927118678,57.32156698983613,400
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,40,876790,False,True,False,False,138.00000000000003,400,2.6574544560939337,12.164750577300264,25.81899356268607,69
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,41,864562,False,True,False,False,33.99999999999999,400,1.6793308958166298,8.332902855402505,85.16009730268605,17
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,42,110485,False,True,False,False,426.0,400,3.1374940547890597,8.798942806579179,87.82769799396786,213
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,43,8300,False,True,False,False,20.000000000000007,400,2.0041089517044544,52.0,99.19298993327678,10
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,44,503793,False,True,False,False,34.00000000000001,400,3.2312332186721915,31.51788492906259,85.23740055188385,17
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,45,352372,False,True,False,False,373.99999999999994,400,2.059093456266354,10.29854222215773,57.84539636853252,187
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,46,454845,False,True,False,False,238.00000000000003,400,2.502593715825765,12.705537534513544,127.79494488070276,119
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,47,837206,False,True,False,False,798.0,400,1.5475117651871129,5.612571990088322,73.71686522103239,399
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,48,834851,False,True,False,False,48.0,400,2.2895738455145174,7.694709292278557,79.61625885088847,24
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,49,457512,True,False,False,False,122.00000000000003,61,6.007380782063608,11.593129600494418,3.9164924246379518,61
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,0,404653,False,True,False,False,259.99999999999994,400,3.2387556135382707,9.201760356975129,89.81728628044458,130
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,1,215753,True,False,False,False,324.00000000000006,162,5.285201804348037,10.071039470598766,2.7093131626052895,162
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,2,944924,False,True,False,False,126.0,400,2.5704809690846133,19.97512474257335,6.832342206772001,63
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,3,12413,False,True,False,False,98.0,400,3.314095635624415,5.258621628914473,27.816385786530084,49
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,4,839153,False,False,True,False,800.0,400,3.1513827515070614,7.691293341701612,84.48374312215127,400
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,5,26206,False,True,False,False,102.0,400,2.5999674676571822,7.3185880904190155,48.320154232705136,51
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,6,85702,False,True,False,False,94.0,400,2.386518606761934,12.088231615793546,42.63268534134958,47
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,7,720542,True,False,False,False,120.0,60,11.33395503883516,7.756873460263424,3.987746465143679,60
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,8,43194,False,True,False,False,79.99999999999999,400,3.183157507318626,2.492846538976542,44.80698524250833,40
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,9,76840,False,True,False,False,568.0,400,2.565328134795212,13.53054260251916,67.30975774225135,284
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,10,827195,False,True,False,False,642.0,400,1.9710405028570568,8.20252559866518,74.5441065308582,321
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,11,891107,True,False,False,False,119.99999999999999,60,6.8431175590573,7.316798684615888,3.8824505449018707,60
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,12,419585,True,False,False,False,120.0,60,11.056197449896004,9.883390130672614,2.6373649354047384,60
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,13,197278,False,False,True,False,799.9999999999999,400,4.16755392237215,12.748203791310859,27.993559579585707,400
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,14,662269,False,True,False,False,364.0,400,1.8230181761904583,8.966973555923115,59.11532854030191,182
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,15,666954,False,True,False,False,10.000000000000004,400,3.29919391420953,40.0,109.66936303076642,5
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,16,764983,False,True,False,False,108.0,400,2.0431939718609455,18.981402059410122,40.894089503434124,54
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,17,888532,False,True,False,False,131.99999999999997,400,1.7314473865210267,21.14327748751095,7.856494383658319,66
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,18,155719,False,True,False,False,314.0,400,2.291401395450329,12.590285552574418,48.21733768418556,157
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,19,579943,False,True,False,False,37.99999999999999,400,3.249337806077355,20.649687681197577,81.95410412158166,19
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,20,727353,False,True,False,False,126.00000000000003,400,1.5671375153986629,13.463810766834083,16.818767618352176,63
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,21,6151,False,True,False,False,77.99999999999999,400,1.7440115971505978,12.960933565724714,78.65410499564784,39
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,22,710788,False,True,False,False,102.0,400,2.4156094863258595,15.485346319388125,73.3853624230079,51
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,23,138531,False,True,False,False,120.0,400,1.889349481777684,25.49877122156765,92.21243983179978,60
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,24,281206,True,False,False,False,119.99999999999999,60,4.975631401100123,14.34737093920213,3.74524885630008,60
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,25,90320,True,False,False,False,120.0,60,9.262233755645394,17.09741832598564,3.1725446458504836,60
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,26,473688,False,True,False,False,250.0,400,2.0223400037995107,11.78201187001613,128.080131420141,125
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,27,950752,False,True,False,False,236.0,400,1.7626840931907026,15.789989961772106,92.32502479432655,118
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,28,974050,True,False,False,False,444.0,222,2.5750849882592877,21.291553815201816,3.2466162878291644,222
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,29,162968,True,False,False,False,342.0,171,2.1941532950529785,11.989734654102739,2.7538021872263925,171
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,30,247501,False,True,False,False,213.99999999999997,400,2.0231727906191237,16.443187486514745,93.35843339102941,107
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,31,611736,True,False,False,False,130.0,65,5.762363306428344,20.16223234079285,2.6685778465427683,65
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,32,202663,False,True,False,False,564.0,400,2.543678016330889,10.175262943296936,77.7700524142862,282
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,33,749349,True,False,False,False,119.99999999999999,60,5.441497485050291,13.756925447732067,3.9859608250444865,60
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,34,67944,False,True,False,False,94.0,400,2.412457718912293,6.950142795210421,35.30755522088557,47
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,35,667972,False,True,False,False,502.0,400,1.8552183925253118,7.105370753017268,93.47868263015604,251
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,36,284085,True,False,False,False,120.0,60,11.271996512329858,10.722603988467974,2.563757776125381,60
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,37,56648,False,True,False,False,408.0,400,2.1759363240796943,12.92305033441038,91.13230523405534,204
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,38,883846,False,True,False,False,26.0,400,1.936153866889383,48.0858996110993,94.06944788447726,13
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,39,542999,False,True,False,False,424.0,400,3.0017978722223138,8.932519174473676,62.618341843320806,212
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,40,876790,True,False,False,False,125.99999999999999,63,4.988595001087758,18.133269462267705,3.425830408614564,63
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,41,864562,False,True,False,False,35.99999999999999,400,2.6877483549996617,12.3309472260003,83.31604945166823,18
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,42,110485,False,True,False,False,122.00000000000003,400,2.7281078450054426,19.824021793102467,13.93593170990546,61
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,43,8300,False,True,False,False,20.000000000000007,400,2.0041089517044544,52.0,99.19298993327678,10
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,44,503793,False,True,False,False,34.00000000000001,400,3.2312332186721915,31.51788492906259,85.23740055188385,17
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,45,352372,True,False,False,False,123.99999999999997,62,6.493957525632912,9.681757837650505,3.91034527451386,62
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,46,454845,True,False,False,False,122.00000000000003,61,10.091111729125771,11.067928592492585,2.1757358314370485,61
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,47,837206,False,True,False,False,602.0,400,2.614347375969696,6.8001435425632915,74.15433696569949,301
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,48,834851,False,True,False,False,48.0,400,2.2895738455145174,7.694709292278557,79.61625885088847,24
A_baseline,sparse,fault_noise_spike_sev2,noise_spike,30.0,49,457512,False,True,False,False,128.0,400,3.3898293504416426,17.120205890797134,7.570917099824369,64
A_baseline,sparse,fault_noise_spike_sev3,noise_spike,60.0,0,404653,False,True,False,False,66.0,400,1.8871189265866941,24.639094017469326,55.281445539911054,33
A_baseline,sparse,fault_noise_spike_sev3,noise_spike,60.0,1,215753,False,True,False,False,396.0,400,2.93480843899024,11.477577954355278,125.46551626759776,198
A_baseline,sparse,fault_noise_spike_sev3,noise_spike,60.0,2,944924,True,False,False,False,119.99999999999999,60,3.5351971344860886,19.932982570800384,3.758705694156114,60
A_baseline,sparse,fault_noise_spike_sev3,noise_spike,60.0,3,12413,False,True,False,False,98.0,400,2.581779956965928,13.207142441111184,27.355473358008496,49
